Project executed on 16-04-2025 at 18:07:12.
main.cpp(13): Application start
Player.cpp(149): Started walking UP
Player.cpp(149): Started walking UP
Player.cpp(149): Started walking UP
Player.cpp(149): Started walking UP
Player.cpp(149): Started walking UP
Player.cpp(149): Started walking UP
Player.cpp(149): Started walking UP
Player.cpp(149): Started walking UP
Player.cpp(149): Started walking UP
Player.cpp(149): Started walking UP
Player.cpp(149): Started walking UP
Player.cpp(149): Started walking UP
Player.cpp(149): Started walking UP
Player.cpp(149): Started walking UP
Player.cpp(149): Started walking UP
Player.cpp(149): Started walking UP
Player.cpp(149): Started walking UP
Player.cpp(149): Started walking UP
Player.cpp(149): Started walking UP
Player.cpp(149): Started walking UP
Player.cpp(149): Started walking UP
Player.cpp(149): Started walking UP
Player.cpp(149): Started walking UP
Player.cpp(149): Started walking UP
Player.cpp(149): Started walking UP
Player.cpp(149): Started walking UP
Player.cpp(149): Started walking UP
Player.cpp(149): Started walking UP
Player.cpp(149): Started walking UP
Player.cpp(149): Started walking UP
Player.cpp(149): Started walking UP
Player.cpp(149): Started walking UP
Player.cpp(149): Started walking UP
Player.cpp(149): Started walking UP
Player.cpp(149): Started walking UP
Player.cpp(149): Started walking UP
Player.cpp(149): Started walking UP
Player.cpp(149): Started walking UP
Player.cpp(149): Started walking UP
Player.cpp(149): Started walking UP
Player.cpp(149): Started walking UP
Player.cpp(149): Started walking UP
Player.cpp(149): Started walking UP
Player.cpp(149): Started walking UP
Player.cpp(149): Started walking UP
