Project executed on 26-05-2025 at 13:11:51.
main.cpp(13): Application start
Player.cpp(154): Started walking UP
Player.cpp(154): Started walking UP
Player.cpp(154): Started walking UP
Player.cpp(154): Started walking UP
Player.cpp(154): Started walking UP
Player.cpp(154): Started walking UP
Player.cpp(154): Started walking UP
Player.cpp(154): Started walking UP
Player.cpp(154): Started walking UP
Player.cpp(154): Started walking UP
Player.cpp(154): Started walking UP
Player.cpp(154): Started walking UP
Player.cpp(154): Started walking UP
Player.cpp(154): Started walking UP
Player.cpp(154): Started walking UP
Player.cpp(154): Started walking UP
Player.cpp(154): Started walking UP
Player.cpp(154): Started walking UP
Player.cpp(154): Started walking UP
Player.cpp(154): Started walking UP
Player.cpp(154): Started walking UP
Player.cpp(154): Started walking UP
Player.cpp(154): Started walking UP
Player.cpp(154): Started walking UP
Player.cpp(154): Started walking UP
Player.cpp(154): Started walking UP
Player.cpp(154): Started walking UP
Player.cpp(154): Started walking UP
Player.cpp(154): Started walking UP
Player.cpp(154): Started walking UP
Player.cpp(154): Started walking UP
Player.cpp(154): Started walking UP
Player.cpp(154): Started walking UP
Player.cpp(154): Started walking UP
Player.cpp(154): Started walking UP
Player.cpp(154): Started walking UP
Player.cpp(154): Started walking UP
Player.cpp(154): Started walking UP
Player.cpp(154): Started walking UP
Player.cpp(154): Started walking UP
Player.cpp(154): Started walking UP
Player.cpp(154): Started walking UP
Player.cpp(154): Started walking UP
Player.cpp(154): Started walking UP
Player.cpp(154): Started walking UP
Player.cpp(154): Started walking UP
Player.cpp(154): Started walking UP
Player.cpp(154): Started walking UP
Player.cpp(154): Started walking UP
Player.cpp(154): Started walking UP
Player.cpp(154): Started walking UP
Player.cpp(154): Started walking UP
Player.cpp(154): Started walking UP
Player.cpp(154): Started walking UP
Player.cpp(154): Started walking UP
Player.cpp(154): Started walking UP
Player.cpp(154): Started walking UP
main.cpp(36): Application finish
main.cpp(39): Bye :)
