Project executed on 25-05-2025 at 20:52:50.
main.cpp(13): Application start
Player.cpp(154): Started walking UP
Player.cpp(154): Started walking UP
Player.cpp(154): Started walking UP
Player.cpp(154): Started walking UP
Player.cpp(154): Started walking UP
Player.cpp(154): Started walking UP
Player.cpp(154): Started walking UP
Player.cpp(154): Started walking UP
Player.cpp(154): Started walking UP
Player.cpp(154): Started walking UP
Player.cpp(154): Started walking UP
Player.cpp(154): Started walking UP
Player.cpp(154): Started walking UP
Player.cpp(154): Started walking UP
Player.cpp(154): Started walking UP
Player.cpp(154): Started walking UP
Player.cpp(154): Started walking UP
Player.cpp(154): Started walking UP
Player.cpp(154): Started walking UP
Player.cpp(154): Started walking UP
Player.cpp(154): Started walking UP
Player.cpp(154): Started walking UP
Player.cpp(154): Started walking UP
Player.cpp(154): Started walking UP
Player.cpp(154): Started walking UP
Player.cpp(154): Started walking UP
Player.cpp(154): Started walking UP
Player.cpp(154): Started walking UP
Player.cpp(154): Started walking UP
Player.cpp(154): Started walking UP
Player.cpp(154): Started walking UP
Player.cpp(154): Started walking UP
Player.cpp(154): Started walking UP
Player.cpp(154): Started walking UP
Player.cpp(154): Started walking UP
Player.cpp(154): Started walking UP
Player.cpp(154): Started walking UP
Player.cpp(154): Started walking UP
Player.cpp(154): Started walking UP
Player.cpp(154): Started walking UP
Player.cpp(154): Started walking UP
Player.cpp(154): Started walking UP
Player.cpp(154): Started walking UP
Player.cpp(154): Started walking UP
Player.cpp(154): Started walking UP
Player.cpp(154): Started walking UP
Player.cpp(154): Started walking UP
Player.cpp(154): Started walking UP
Player.cpp(154): Started walking UP
Player.cpp(154): Started walking UP
Player.cpp(154): Started walking UP
Player.cpp(154): Started walking UP
Player.cpp(154): Started walking UP
Player.cpp(154): Started walking UP
Player.cpp(154): Started walking UP
Player.cpp(154): Started walking UP
Player.cpp(154): Started walking UP
Player.cpp(154): Started walking UP
Player.cpp(154): Started walking UP
Player.cpp(154): Started walking UP
Player.cpp(154): Started walking UP
Player.cpp(154): Started walking UP
Player.cpp(154): Started walking UP
Player.cpp(154): Started walking UP
Player.cpp(154): Started walking UP
Player.cpp(154): Started walking UP
Player.cpp(154): Started walking UP
Player.cpp(154): Started walking UP
Player.cpp(154): Started walking UP
Player.cpp(154): Started walking UP
Player.cpp(154): Started walking UP
Player.cpp(154): Started walking UP
Player.cpp(154): Started walking UP
Player.cpp(154): Started walking UP
Player.cpp(154): Started walking UP
Player.cpp(154): Started walking UP
Player.cpp(154): Started walking UP
Player.cpp(154): Started walking UP
Player.cpp(154): Started walking UP
Player.cpp(154): Started walking UP
Player.cpp(154): Started walking UP
Player.cpp(154): Started walking UP
Player.cpp(154): Started walking UP
Player.cpp(154): Started walking UP
Player.cpp(154): Started walking UP
Player.cpp(154): Started walking UP
Player.cpp(154): Started walking UP
Player.cpp(154): Started walking UP
Player.cpp(154): Started walking UP
Player.cpp(154): Started walking UP
Player.cpp(154): Started walking UP
Player.cpp(154): Started walking UP
Player.cpp(154): Started walking UP
Player.cpp(154): Started walking UP
Player.cpp(154): Started walking UP
Player.cpp(154): Started walking UP
Player.cpp(154): Started walking UP
Player.cpp(154): Started walking UP
Player.cpp(154): Started walking UP
Player.cpp(154): Started walking UP
Player.cpp(154): Started walking UP
Player.cpp(154): Started walking UP
Player.cpp(154): Started walking UP
Player.cpp(154): Started walking UP
Player.cpp(154): Started walking UP
Player.cpp(154): Started walking UP
Player.cpp(154): Started walking UP
Player.cpp(154): Started walking UP
Player.cpp(154): Started walking UP
Player.cpp(154): Started walking UP
Player.cpp(154): Started walking UP
Player.cpp(154): Started walking UP
Player.cpp(154): Started walking UP
Scene.cpp(212): No se pudo abrir el archivo: level5.txt
Scene.cpp(112): Failed to load level file: level5.txt
main.cpp(36): Application finish
main.cpp(39): Bye :)
