Project executed on 20-04-2025 at 12:54:36.
main.cpp(13): Application start
Player.cpp(150): Started walking UP
Player.cpp(150): Started walking UP
Player.cpp(150): Started walking UP
Player.cpp(150): Started walking UP
Player.cpp(150): Started walking UP
Player.cpp(150): Started walking UP
Player.cpp(150): Started walking UP
Player.cpp(150): Started walking UP
Player.cpp(150): Started walking UP
Player.cpp(150): Started walking UP
Player.cpp(150): Started walking UP
Player.cpp(150): Started walking UP
Player.cpp(150): Started walking UP
Player.cpp(150): Started walking UP
Player.cpp(150): Started walking UP
Player.cpp(150): Started walking UP
Player.cpp(150): Started walking UP
Player.cpp(150): Started walking UP
Player.cpp(150): Started walking UP
Player.cpp(150): Started walking UP
Player.cpp(150): Started walking UP
Player.cpp(150): Started walking UP
Player.cpp(150): Started walking UP
Player.cpp(150): Started walking UP
Player.cpp(150): Started walking UP
Player.cpp(150): Started walking UP
Player.cpp(150): Started walking UP
Player.cpp(150): Started walking UP
Player.cpp(150): Started walking UP
Player.cpp(150): Started walking UP
Player.cpp(150): Started walking UP
Player.cpp(150): Started walking UP
Player.cpp(150): Started walking UP
Player.cpp(150): Started walking UP
Player.cpp(150): Started walking UP
Player.cpp(150): Started walking UP
Player.cpp(150): Started walking UP
Player.cpp(150): Started walking UP
Player.cpp(150): Started walking UP
Player.cpp(150): Started walking UP
Player.cpp(150): Started walking UP
Player.cpp(150): Started walking UP
Player.cpp(150): Started walking UP
Player.cpp(150): Started walking UP
Player.cpp(150): Started walking UP
Player.cpp(150): Started walking UP
Player.cpp(150): Started walking UP
Player.cpp(150): Started walking UP
Player.cpp(150): Started walking UP
Player.cpp(150): Started walking UP
Player.cpp(150): Started walking UP
Player.cpp(150): Started walking UP
