Project executed on 26-05-2025 at 13:40:52.
main.cpp(13): Application start
Player.cpp(154): Started walking UP
Player.cpp(154): Started walking UP
Player.cpp(154): Started walking UP
Player.cpp(154): Started walking UP
Player.cpp(154): Started walking UP
Player.cpp(154): Started walking UP
Player.cpp(154): Started walking UP
Player.cpp(154): Started walking UP
Player.cpp(154): Started walking UP
Player.cpp(154): Started walking UP
Player.cpp(154): Started walking UP
Player.cpp(154): Started walking UP
Player.cpp(154): Started walking UP
Player.cpp(154): Started walking UP
Player.cpp(154): Started walking UP
Player.cpp(154): Started walking UP
Player.cpp(154): Started walking UP
Player.cpp(154): Started walking UP
Player.cpp(154): Started walking UP
Player.cpp(154): Started walking UP
Player.cpp(154): Started walking UP
Player.cpp(154): Started walking UP
Player.cpp(154): Started walking UP
Player.cpp(154): Started walking UP
Player.cpp(154): Started walking UP
Player.cpp(154): Started walking UP
Player.cpp(154): Started walking UP
Player.cpp(154): Started walking UP
Player.cpp(154): Started walking UP
Player.cpp(154): Started walking UP
Player.cpp(154): Started walking UP
Player.cpp(154): Started walking UP
Player.cpp(154): Started walking UP
Player.cpp(154): Started walking UP
Player.cpp(154): Started walking UP
Player.cpp(154): Started walking UP
Player.cpp(154): Started walking UP
Player.cpp(154): Started walking UP
Player.cpp(154): Started walking UP
Player.cpp(154): Started walking UP
Player.cpp(154): Started walking UP
Player.cpp(154): Started walking UP
Player.cpp(154): Started walking UP
Player.cpp(154): Started walking UP
Player.cpp(154): Started walking UP
Player.cpp(154): Started walking UP
Player.cpp(154): Started walking UP
Player.cpp(154): Started walking UP
Player.cpp(154): Started walking UP
Player.cpp(154): Started walking UP
Player.cpp(154): Started walking UP
Player.cpp(154): Started walking UP
Player.cpp(154): Started walking UP
Player.cpp(154): Started walking UP
Player.cpp(154): Started walking UP
Player.cpp(154): Started walking UP
Player.cpp(154): Started walking UP
Player.cpp(154): Started walking UP
Player.cpp(154): Started walking UP
Player.cpp(154): Started walking UP
Player.cpp(154): Started walking UP
Player.cpp(154): Started walking UP
Player.cpp(154): Started walking UP
Player.cpp(154): Started walking UP
Player.cpp(154): Started walking UP
Player.cpp(154): Started walking UP
Player.cpp(154): Started walking UP
Player.cpp(154): Started walking UP
Player.cpp(154): Started walking UP
Player.cpp(154): Started walking UP
Player.cpp(154): Started walking UP
Player.cpp(154): Started walking UP
Player.cpp(154): Started walking UP
Player.cpp(154): Started walking UP
Player.cpp(154): Started walking UP
Player.cpp(154): Started walking UP
Player.cpp(154): Started walking UP
Player.cpp(154): Started walking UP
Player.cpp(154): Started walking UP
Player.cpp(154): Started walking UP
Player.cpp(154): Started walking UP
Player.cpp(154): Started walking UP
Player.cpp(154): Started walking UP
Player.cpp(154): Started walking UP
Player.cpp(154): Started walking UP
Player.cpp(154): Started walking UP
Player.cpp(154): Started walking UP
Player.cpp(154): Started walking UP
Player.cpp(154): Started walking UP
Player.cpp(154): Started walking UP
Player.cpp(154): Started walking UP
Player.cpp(154): Started walking UP
Player.cpp(154): Started walking UP
Player.cpp(154): Started walking UP
Player.cpp(154): Started walking UP
Player.cpp(154): Started walking UP
Player.cpp(154): Started walking UP
Player.cpp(154): Started walking UP
Player.cpp(154): Started walking UP
Player.cpp(154): Started walking UP
Player.cpp(154): Started walking UP
Player.cpp(154): Started walking UP
Player.cpp(154): Started walking UP
Player.cpp(154): Started walking UP
Player.cpp(154): Started walking UP
Player.cpp(154): Started walking UP
Player.cpp(154): Started walking UP
Player.cpp(154): Started walking UP
Player.cpp(154): Started walking UP
Player.cpp(154): Started walking UP
Player.cpp(154): Started walking UP
Player.cpp(154): Started walking UP
Player.cpp(154): Started walking UP
Player.cpp(154): Started walking UP
Player.cpp(154): Started walking UP
Player.cpp(154): Started walking UP
Player.cpp(154): Started walking UP
Player.cpp(154): Started walking UP
Player.cpp(154): Started walking UP
Player.cpp(154): Started walking UP
Player.cpp(154): Started walking UP
Player.cpp(154): Started walking UP
Player.cpp(154): Started walking UP
Player.cpp(154): Started walking UP
Player.cpp(154): Started walking UP
Player.cpp(154): Started walking UP
Player.cpp(154): Started walking UP
Player.cpp(154): Started walking UP
Player.cpp(154): Started walking UP
Player.cpp(154): Started walking UP
Player.cpp(154): Started walking UP
Player.cpp(154): Started walking UP
Player.cpp(154): Started walking UP
Player.cpp(154): Started walking UP
Player.cpp(154): Started walking UP
Player.cpp(154): Started walking UP
Player.cpp(154): Started walking UP
Player.cpp(154): Started walking UP
Player.cpp(154): Started walking UP
Player.cpp(154): Started walking UP
Player.cpp(154): Started walking UP
Player.cpp(154): Started walking UP
Player.cpp(154): Started walking UP
Player.cpp(154): Started walking UP
Player.cpp(154): Started walking UP
Player.cpp(154): Started walking UP
Player.cpp(154): Started walking UP
Player.cpp(154): Started walking UP
Player.cpp(154): Started walking UP
Player.cpp(154): Started walking UP
Player.cpp(154): Started walking UP
Player.cpp(154): Started walking UP
Player.cpp(154): Started walking UP
Player.cpp(154): Started walking UP
Player.cpp(154): Started walking UP
Player.cpp(154): Started walking UP
Player.cpp(154): Started walking UP
Player.cpp(154): Started walking UP
Player.cpp(154): Started walking UP
Player.cpp(154): Started walking UP
Player.cpp(154): Started walking UP
Player.cpp(154): Started walking UP
Player.cpp(154): Started walking UP
Player.cpp(154): Started walking UP
Player.cpp(154): Started walking UP
TileMap.cpp(105): Error: Index out of bounds. Tile map dimensions: 31x13. Given index: (5, 22)
TileMap.cpp(105): Error: Index out of bounds. Tile map dimensions: 31x13. Given index: (5, 22)
TileMap.cpp(105): Error: Index out of bounds. Tile map dimensions: 31x13. Given index: (5, 39)
TileMap.cpp(105): Error: Index out of bounds. Tile map dimensions: 31x13. Given index: (5, 39)
TileMap.cpp(105): Error: Index out of bounds. Tile map dimensions: 31x13. Given index: (5, 56)
TileMap.cpp(105): Error: Index out of bounds. Tile map dimensions: 31x13. Given index: (5, 56)
TileMap.cpp(105): Error: Index out of bounds. Tile map dimensions: 31x13. Given index: (5, 73)
TileMap.cpp(105): Error: Index out of bounds. Tile map dimensions: 31x13. Given index: (5, 73)
TileMap.cpp(105): Error: Index out of bounds. Tile map dimensions: 31x13. Given index: (5, 90)
TileMap.cpp(105): Error: Index out of bounds. Tile map dimensions: 31x13. Given index: (5, 90)
TileMap.cpp(105): Error: Index out of bounds. Tile map dimensions: 31x13. Given index: (5, 107)
TileMap.cpp(105): Error: Index out of bounds. Tile map dimensions: 31x13. Given index: (5, 107)
TileMap.cpp(105): Error: Index out of bounds. Tile map dimensions: 31x13. Given index: (5, 124)
TileMap.cpp(105): Error: Index out of bounds. Tile map dimensions: 31x13. Given index: (5, 124)
TileMap.cpp(105): Error: Index out of bounds. Tile map dimensions: 31x13. Given index: (5, 141)
TileMap.cpp(105): Error: Index out of bounds. Tile map dimensions: 31x13. Given index: (5, 141)
TileMap.cpp(105): Error: Index out of bounds. Tile map dimensions: 31x13. Given index: (5, 158)
TileMap.cpp(105): Error: Index out of bounds. Tile map dimensions: 31x13. Given index: (5, 158)
TileMap.cpp(105): Error: Index out of bounds. Tile map dimensions: 31x13. Given index: (5, 175)
TileMap.cpp(105): Error: Index out of bounds. Tile map dimensions: 31x13. Given index: (5, 175)
TileMap.cpp(105): Error: Index out of bounds. Tile map dimensions: 31x13. Given index: (5, 192)
TileMap.cpp(105): Error: Index out of bounds. Tile map dimensions: 31x13. Given index: (5, 192)
TileMap.cpp(105): Error: Index out of bounds. Tile map dimensions: 31x13. Given index: (5, 209)
TileMap.cpp(105): Error: Index out of bounds. Tile map dimensions: 31x13. Given index: (5, 209)
TileMap.cpp(105): Error: Index out of bounds. Tile map dimensions: 31x13. Given index: (5, 226)
TileMap.cpp(105): Error: Index out of bounds. Tile map dimensions: 31x13. Given index: (5, 226)
TileMap.cpp(105): Error: Index out of bounds. Tile map dimensions: 31x13. Given index: (5, 243)
TileMap.cpp(105): Error: Index out of bounds. Tile map dimensions: 31x13. Given index: (5, 243)
TileMap.cpp(105): Error: Index out of bounds. Tile map dimensions: 31x13. Given index: (5, 260)
TileMap.cpp(105): Error: Index out of bounds. Tile map dimensions: 31x13. Given index: (5, 260)
TileMap.cpp(105): Error: Index out of bounds. Tile map dimensions: 31x13. Given index: (5, 277)
TileMap.cpp(105): Error: Index out of bounds. Tile map dimensions: 31x13. Given index: (5, 277)
TileMap.cpp(105): Error: Index out of bounds. Tile map dimensions: 31x13. Given index: (5, 294)
TileMap.cpp(105): Error: Index out of bounds. Tile map dimensions: 31x13. Given index: (5, 294)
TileMap.cpp(105): Error: Index out of bounds. Tile map dimensions: 31x13. Given index: (5, 311)
TileMap.cpp(105): Error: Index out of bounds. Tile map dimensions: 31x13. Given index: (5, 311)
Player.cpp(154): Started walking UP
TileMap.cpp(105): Error: Index out of bounds. Tile map dimensions: 31x13. Given index: (5, 294)
TileMap.cpp(105): Error: Index out of bounds. Tile map dimensions: 31x13. Given index: (5, 277)
TileMap.cpp(105): Error: Index out of bounds. Tile map dimensions: 31x13. Given index: (5, 260)
TileMap.cpp(105): Error: Index out of bounds. Tile map dimensions: 31x13. Given index: (5, 243)
TileMap.cpp(105): Error: Index out of bounds. Tile map dimensions: 31x13. Given index: (5, 226)
TileMap.cpp(105): Error: Index out of bounds. Tile map dimensions: 31x13. Given index: (5, 209)
TileMap.cpp(105): Error: Index out of bounds. Tile map dimensions: 31x13. Given index: (5, 192)
TileMap.cpp(105): Error: Index out of bounds. Tile map dimensions: 31x13. Given index: (5, 175)
TileMap.cpp(105): Error: Index out of bounds. Tile map dimensions: 31x13. Given index: (5, 158)
TileMap.cpp(105): Error: Index out of bounds. Tile map dimensions: 31x13. Given index: (5, 141)
TileMap.cpp(105): Error: Index out of bounds. Tile map dimensions: 31x13. Given index: (5, 124)
TileMap.cpp(105): Error: Index out of bounds. Tile map dimensions: 31x13. Given index: (5, 107)
TileMap.cpp(105): Error: Index out of bounds. Tile map dimensions: 31x13. Given index: (5, 90)
Player.cpp(154): Started walking UP
TileMap.cpp(105): Error: Index out of bounds. Tile map dimensions: 31x13. Given index: (5, 73)
TileMap.cpp(105): Error: Index out of bounds. Tile map dimensions: 31x13. Given index: (5, 56)
TileMap.cpp(105): Error: Index out of bounds. Tile map dimensions: 31x13. Given index: (5, 39)
TileMap.cpp(105): Error: Index out of bounds. Tile map dimensions: 31x13. Given index: (5, 22)
Player.cpp(154): Started walking UP
Player.cpp(154): Started walking UP
Player.cpp(154): Started walking UP
Player.cpp(154): Started walking UP
Player.cpp(154): Started walking UP
TileMap.cpp(105): Error: Index out of bounds. Tile map dimensions: 31x13. Given index: (5, 39)
TileMap.cpp(105): Error: Index out of bounds. Tile map dimensions: 31x13. Given index: (5, 39)
TileMap.cpp(105): Error: Index out of bounds. Tile map dimensions: 31x13. Given index: (5, 56)
TileMap.cpp(105): Error: Index out of bounds. Tile map dimensions: 31x13. Given index: (5, 56)
TileMap.cpp(105): Error: Index out of bounds. Tile map dimensions: 31x13. Given index: (5, 73)
TileMap.cpp(105): Error: Index out of bounds. Tile map dimensions: 31x13. Given index: (5, 73)
TileMap.cpp(105): Error: Index out of bounds. Tile map dimensions: 31x13. Given index: (5, 90)
TileMap.cpp(105): Error: Index out of bounds. Tile map dimensions: 31x13. Given index: (5, 90)
TileMap.cpp(105): Error: Index out of bounds. Tile map dimensions: 31x13. Given index: (5, 107)
TileMap.cpp(105): Error: Index out of bounds. Tile map dimensions: 31x13. Given index: (5, 107)
TileMap.cpp(105): Error: Index out of bounds. Tile map dimensions: 31x13. Given index: (5, 124)
TileMap.cpp(105): Error: Index out of bounds. Tile map dimensions: 31x13. Given index: (5, 124)
TileMap.cpp(105): Error: Index out of bounds. Tile map dimensions: 31x13. Given index: (5, 141)
TileMap.cpp(105): Error: Index out of bounds. Tile map dimensions: 31x13. Given index: (5, 141)
TileMap.cpp(105): Error: Index out of bounds. Tile map dimensions: 31x13. Given index: (5, 158)
TileMap.cpp(105): Error: Index out of bounds. Tile map dimensions: 31x13. Given index: (5, 158)
TileMap.cpp(105): Error: Index out of bounds. Tile map dimensions: 31x13. Given index: (5, 175)
TileMap.cpp(105): Error: Index out of bounds. Tile map dimensions: 31x13. Given index: (5, 175)
TileMap.cpp(105): Error: Index out of bounds. Tile map dimensions: 31x13. Given index: (5, 192)
TileMap.cpp(105): Error: Index out of bounds. Tile map dimensions: 31x13. Given index: (5, 192)
TileMap.cpp(105): Error: Index out of bounds. Tile map dimensions: 31x13. Given index: (5, 209)
TileMap.cpp(105): Error: Index out of bounds. Tile map dimensions: 31x13. Given index: (5, 209)
TileMap.cpp(105): Error: Index out of bounds. Tile map dimensions: 31x13. Given index: (5, 226)
TileMap.cpp(105): Error: Index out of bounds. Tile map dimensions: 31x13. Given index: (5, 226)
TileMap.cpp(105): Error: Index out of bounds. Tile map dimensions: 31x13. Given index: (-11, 226)
TileMap.cpp(105): Error: Index out of bounds. Tile map dimensions: 31x13. Given index: (-28, 226)
TileMap.cpp(105): Error: Index out of bounds. Tile map dimensions: 31x13. Given index: (-45, 226)
TileMap.cpp(105): Error: Index out of bounds. Tile map dimensions: 31x13. Given index: (-62, 226)
TileMap.cpp(105): Error: Index out of bounds. Tile map dimensions: 31x13. Given index: (-79, 226)
TileMap.cpp(105): Error: Index out of bounds. Tile map dimensions: 31x13. Given index: (-96, 226)
TileMap.cpp(105): Error: Index out of bounds. Tile map dimensions: 31x13. Given index: (-113, 226)
TileMap.cpp(105): Error: Index out of bounds. Tile map dimensions: 31x13. Given index: (-96, 226)
