Project executed on 20-04-2025 at 20:05:31.
main.cpp(13): Application start
Player.cpp(150): Started walking UP
Player.cpp(150): Started walking UP
Player.cpp(150): Started walking UP
Player.cpp(150): Started walking UP
Player.cpp(150): Started walking UP
Player.cpp(150): Started walking UP
Player.cpp(150): Started walking UP
Player.cpp(150): Started walking UP
Player.cpp(150): Started walking UP
Player.cpp(150): Started walking UP
Player.cpp(150): Started walking UP
Player.cpp(150): Started walking UP
Player.cpp(150): Started walking UP
Player.cpp(150): Started walking UP
Player.cpp(150): Started walking UP
Player.cpp(150): Started walking UP
Player.cpp(150): Started walking UP
Player.cpp(150): Started walking UP
Player.cpp(150): Started walking UP
Player.cpp(150): Started walking UP
Player.cpp(150): Started walking UP
Player.cpp(150): Started walking UP
Player.cpp(150): Started walking UP
Player.cpp(150): Started walking UP
Player.cpp(150): Started walking UP
Player.cpp(150): Started walking UP
Player.cpp(150): Started walking UP
Player.cpp(150): Started walking UP
Player.cpp(150): Started walking UP
Player.cpp(150): Started walking UP
Player.cpp(150): Started walking UP
Player.cpp(150): Started walking UP
Player.cpp(150): Started walking UP
Player.cpp(150): Started walking UP
Player.cpp(150): Started walking UP
Player.cpp(150): Started walking UP
Player.cpp(150): Started walking UP
Player.cpp(150): Started walking UP
Player.cpp(150): Started walking UP
Player.cpp(150): Started walking UP
Player.cpp(150): Started walking UP
Player.cpp(150): Started walking UP
Player.cpp(150): Started walking UP
Player.cpp(150): Started walking UP
Player.cpp(150): Started walking UP
Player.cpp(150): Started walking UP
Player.cpp(150): Started walking UP
Player.cpp(150): Started walking UP
Player.cpp(150): Started walking UP
Player.cpp(150): Started walking UP
Player.cpp(150): Started walking UP
Player.cpp(150): Started walking UP
Player.cpp(150): Started walking UP
Player.cpp(150): Started walking UP
Player.cpp(150): Started walking UP
Player.cpp(150): Started walking UP
Player.cpp(150): Started walking UP
Player.cpp(150): Started walking UP
Player.cpp(150): Started walking UP
Player.cpp(150): Started walking UP
Player.cpp(150): Started walking UP
Player.cpp(150): Started walking UP
Player.cpp(150): Started walking UP
Player.cpp(150): Started walking UP
Player.cpp(150): Started walking UP
Player.cpp(150): Started walking UP
Player.cpp(150): Started walking UP
Player.cpp(150): Started walking UP
Player.cpp(150): Started walking UP
Player.cpp(150): Started walking UP
Player.cpp(150): Started walking UP
Player.cpp(150): Started walking UP
Player.cpp(150): Started walking UP
Player.cpp(150): Started walking UP
Player.cpp(150): Started walking UP
Player.cpp(150): Started walking UP
Player.cpp(150): Started walking UP
Player.cpp(150): Started walking UP
Player.cpp(150): Started walking UP
Player.cpp(150): Started walking UP
Player.cpp(150): Started walking UP
Player.cpp(150): Started walking UP
Player.cpp(150): Started walking UP
Player.cpp(150): Started walking UP
Player.cpp(150): Started walking UP
Player.cpp(150): Started walking UP
Player.cpp(150): Started walking UP
Player.cpp(150): Started walking UP
Player.cpp(150): Started walking UP
Player.cpp(150): Started walking UP
Player.cpp(150): Started walking UP
Player.cpp(150): Started walking UP
Player.cpp(150): Started walking UP
Player.cpp(150): Started walking UP
Player.cpp(150): Started walking UP
Player.cpp(150): Started walking UP
Player.cpp(150): Started walking UP
Player.cpp(150): Started walking UP
Player.cpp(150): Started walking UP
Player.cpp(150): Started walking UP
Player.cpp(150): Started walking UP
Player.cpp(150): Started walking UP
Player.cpp(150): Started walking UP
Player.cpp(150): Started walking UP
Player.cpp(150): Started walking UP
Player.cpp(150): Started walking UP
Player.cpp(150): Started walking UP
Player.cpp(150): Started walking UP
Player.cpp(150): Started walking UP
Player.cpp(150): Started walking UP
Player.cpp(150): Started walking UP
Player.cpp(150): Started walking UP
Player.cpp(150): Started walking UP
Player.cpp(150): Started walking UP
Player.cpp(150): Started walking UP
Player.cpp(150): Started walking UP
Player.cpp(150): Started walking UP
Player.cpp(150): Started walking UP
Player.cpp(150): Started walking UP
